date	commit	status	key_indicators	description
2026-04-20	uncommitted	keep	go build=pass; go vet=pass; go test=pass; codex-app-server=validated	Reworked PR #144 from the incorrect Codex MCP-server assumption to the live app-server JSON-RPC protocol, kept agent/launcher unification, preserved scoped env handling, and added backend regression coverage
2026-04-20	uncommitted	keep	workbuddy-run=pass; app-server-exit=pass; session-metadata=pass; logs=pass	Verified `workbuddy run --runtime codex` routes through the app-server backend, returns the Codex reply, tears down the per-session app-server process, and persists inspectable session metadata/events under .workbuddy/sessions/
2026-04-20	uncommitted	keep	go build=pass; go vet=pass; go test=pass; workbuddy-run=pass	Deleted the legacy local Codex launcher and backend switch, made `runtime: codex` app-server-only, restored launcher permission-event coverage on the bridge path, and re-verified `workbuddy run --runtime codex` now reports the canonical `codex` runtime name
2026-04-20	uncommitted	keep	go test=pass; index-validate=pass; doc-search=pass	Cleaned remaining repo docs/skills/fixtures so operational guidance now points at Codex app-server + events-v1.jsonl; only intentional compatibility references remain in loader/tests for the legacy codex-appserver alias and command fixtures
2026-04-20	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #146 slice: distributed worker now reuses internal/worker executor for launcher/session/label snapshots, keeping heartbeat/release/result transport in cmd/worker and preserving stale-inference watchdog behavior through a task-level session runner hook
2026-04-21	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #146 slice: extracted the embedded serve worker into internal/worker/embedded.go, rewired cmd/serve.go to start EmbeddedWorker, preserved same-issue close/skip semantics, and refreshed docs/index references to the shared worker execution boundary
2026-04-21	uncommitted	keep	cmd tests=pass; reporter/router/worker tests=pass; full sweep pending	Issue #146 slice: extracted standalone worker execution into internal/worker/distributed.go, centralized worker/reporter/router GitHub CLI access in internal/ghadapter, added worker/session recorder+stream boundaries, and introduced internal/runtime as the worker core's compatibility runtime package
2026-04-21	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #146 slice: added executor Start/Stop lifecycle + direct worker tests, moved serve/worker/run and router/reporter/ghadapter main-path types onto internal/runtime, deleted internal/agent/bridge.go, and removed MustPayload panics from production event hot paths
2026-04-21	uncommitted	keep	reviewer-regressions=fixed; go build=pass; go vet=pass; go test=pass; index-validate=pass	Fixed post-review regressions for issue #146: restored gh adapter lowercase issue-state contract, reverted poller PR listing to open-only, and reintroduced managed session finalization in worker executor with direct regression coverage
2026-04-21	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pending	Issue #146/#150 slice: moved canonical runtime types/registry/session-manager/infra helpers into internal/runtime, shrank internal/launcher to builtins + compatibility wrappers, and kept serve/worker/run on built-in launcher construction for default runtime registration
2026-04-21	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #146/#150 slice: internal/runtime now owns canonical runtime types, generic registry, session-manager persistence, infra-failure helpers, and direct registry tests; internal/launcher shrank to builtins registration plus compatibility wrappers
2026-04-21	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #146/#150 final runtime slice: moved Claude/GHA concrete runtime sessions plus template/permission/output-contract/tool-call helpers into internal/runtime, reduced internal/launcher to builtin registration + compatibility wrappers, and updated the worker-boundary design doc to mark the remaining launcher deletion as optional cleanup
2026-04-22	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #172: WrapAuth now accepts either the shared coordinator token or an active coordinator-issued worker token, and coordinator auth tests cover shared, issued, unknown, revoked, and unregistered worker-token paths
2026-04-22	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #178: sweep stale coordinator issue_claim rows on startup, release tracked claims on shutdown/SIGTERM, surface dispatch_skipped_claim in status --stuck, and add workbuddy admin restart-issue with docs/tests
2026-04-22	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #185: add typed CLI exit codes, map unknown subcommands/deploy missing manifests/worker auth rejection to semantic codes, and cover them in cmd/exitcodes_test.go
2026-04-22	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #186: added shared --token-file support for repo/worker/status, deprecated --token with stderr warning, preserved WORKBUDDY_AUTH_TOKEN fallback, and covered token-file/deprecation/conflict behavior with unit tests
2026-04-22	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Issue #187: standardized CLI structured-output flags on --format {text,json}, kept deprecated --json aliases for legacy JSON commands, added JSON emitters for validate/version/deploy list/repo register/recover/worker repos list/init, and covered representative JSON output with unit tests
